Category,Company,CareerURL,LinkedinURL
E-commerce & Consumer Tech,DoorDash,https://www.linkedin.com/jobs/search/?keywords={position}%20DoorDash&location={location},
E-commerce & Consumer Tech,Uber,https://www.linkedin.com/jobs/search/?keywords={position}%20Uber&location={location},
E-commerce & Consumer Tech,Lyft,https://www.linkedin.com/jobs/search/?keywords={position}%20Lyft&location={location},
E-commerce & Consumer Tech,Airbnb,https://www.linkedin.com/jobs/search/?keywords={position}%20Airbnb&location={location},
E-commerce & Consumer Tech,Reddit,https://www.linkedin.com/jobs/search/?keywords={position}%20Reddit&location={location},
E-commerce & Consumer Tech,Pinterest,https://www.linkedin.com/jobs/search/?keywords={position}%20Pinterest&location={location},
E-commerce & Consumer Tech,Etsy,https://www.linkedin.com/jobs/search/?keywords={position}%20Etsy&location={location},
E-commerce & Consumer Tech,Wish,https://www.linkedin.com/jobs/search/?keywords={position}%20Wish&location={location},
E-commerce & Consumer Tech,Flexport,https://www.linkedin.com/jobs/search/?keywords={position}%20Flexport&location={location},
Media & Entertainment,Netflix,https://www.linkedin.com/jobs/search/?keywords={position}%20Netflix&location={location},
Media & Entertainment,Disney Research,https://www.linkedin.com/jobs/search/?keywords={position}%20Disney+Research&location={location},
Media & Entertainment,Warner Bros. Discovery,https://www.linkedin.com/jobs/search/?keywords={position}%20Warner+Bros.+Discovery&location={location},
Media & Entertainment,TikTok,https://www.linkedin.com/jobs/search/?keywords={position}%20TikTok&location={location},
Media & Entertainment,Spotify,https://www.linkedin.com/jobs/search/?keywords={position}%20Spotify&location={location},
Media & Entertainment,Snap Inc.,https://www.linkedin.com/jobs/search/?keywords={position}%20Snap+Inc.&location={location},
Media & Entertainment,Roku,https://www.linkedin.com/jobs/search/?keywords={position}%20Roku&location={location},
Media & Entertainment,Hulu,https://www.linkedin.com/jobs/search/?keywords={position}%20Hulu&location={location},
Media & Entertainment,Paramount,https://www.linkedin.com/jobs/search/?keywords={position}%20Paramount&location={location},
Media & Entertainment,Electronic Arts (EA),https://www.linkedin.com/jobs/search/?keywords={position}%20Electronic+Arts&location={location},
Media & Entertainment,Bluesky,https://www.linkedin.com/jobs/search/?keywords={position}%20Bluesky&location={location},
Media & Entertainment,Zoom,https://www.linkedin.com/jobs/search/?keywords={position}%20Zoom&location={location},
Cybersecurity,CrowdStrike,https://www.linkedin.com/jobs/search/?keywords={position}%20CrowdStrike&location={location},
Cybersecurity,Palo Alto Networks,https://www.linkedin.com/jobs/search/?keywords={position}%20Palo+Alto+Networks&location={location},
Cybersecurity,Darktrace,https://www.linkedin.com/jobs/search/?keywords={position}%20Darktrace&location={location},
Cybersecurity,FireEye,https://www.linkedin.com/jobs/search/?keywords={position}%20FireEye&location={location},
Cybersecurity,Rapid7,https://www.linkedin.com/jobs/search/?keywords={position}%20Rapid7&location={location},
Cybersecurity,SentinelOne,https://www.linkedin.com/jobs/search/?keywords={position}%20SentinelOne&location={location},
Cybersecurity,Zscaler,https://www.linkedin.com/jobs/search/?keywords={position}%20Zscaler&location={location},
Cybersecurity,Vectra AI,https://www.linkedin.com/jobs/search/?keywords={position}%20Vectra+AI&location={location},
Cybersecurity,Cybereason,https://www.linkedin.com/jobs/search/?keywords={position}%20Cybereason&location={location},
Cybersecurity,Deep Instinct,https://www.linkedin.com/jobs/search/?keywords={position}%20Deep+Instinct&location={location},
Startups,Replicate,https://www.linkedin.com/jobs/search/?keywords={position}%20Replicate&location={location},
Startups,Midjourney,https://www.linkedin.com/jobs/search/?keywords={position}%20Midjourney&location={location},
Startups,Sesame,https://www.linkedin.com/jobs/search/?keywords={position}%20Sesame&location={location},
Startups,TwelveLabs,https://www.linkedin.com/jobs/search/?keywords={position}%20TwelveLabs&location={location},
Other Notable Companies,Boeing,https://www.linkedin.com/jobs/search/?keywords={position}%20Boeing&location={location},
Other Notable Companies,Lockheed Martin,https://www.linkedin.com/jobs/search/?keywords={position}%20Lockheed+Martin&location={location},
Other Notable Companies,NASA,https://www.linkedin.com/jobs/search/?keywords={position}%20NASA&location={location},
Other Notable Companies,USGS,https://www.linkedin.com/jobs/search/?keywords={position}%20USGS&location={location},
Other Notable Companies,The Allen Institute for AI,https://www.linkedin.com/jobs/search/?keywords={position}%20The+Allen+Institute+for+AI&location={location},
Other Notable Companies,Coupang,https://www.linkedin.com/jobs/search/?keywords={position}%20Coupang&location={location},
Startups,Wayfair,https://www.wayfair.com/careers/jobs/?gh_src=&source=&keywords={position}&locations={location},
